Samples,alpha = 0.05 first,alpha = 0.05 second,alpha = 0.05 third,alpha = 0.1 first,alpha = 0.1 second,alpha = 0.1 third,alpha = 0.15 first,alpha = 0.15 second,alpha = 0.15 third,alpha = 0.2 first,alpha = 0.2 second,alpha = 0.2 third,alpha = 0.25 first,alpha = 0.25 second,alpha = 0.25 third,alpha = 0.3 first,alpha = 0.3 second,alpha = 0.3 third,alpha = 0.50 first,alpha = 0.50 second,alpha = 0.50 third,alpha = 1.00 first,alpha = 1.00 second,alpha = 1.00 third
sample 90,"0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000"
sample 91,"0,0000000","0,0000000","0,6140860","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,6128600","0,0000000","0,0000000","0,0000000","0,6140860","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000"
sample 92,"0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000"
sample 93,"0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000"
sample 94,"0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000"
sample 95,"0,0000000","0,0000000","0,0000000","0,6777780","0,6762220","0,6848890","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,6584440","0,6777780","0,0000000","0,6837780","0,6848890","0,6848890","0,6848890","0,6697780","0,0000000","0,0000000","0,6848890","0,6848890","0,0000000"
sample 96,"0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000"
sample 97,"0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000"
sample 98,"0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000"
sample 99,"0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000"
sample 100,"0,0000000","0,6654670","0,0000000","0,6624670","0,0000000","0,6562670","0,0000000","0,6659670","0,0000000","0,0000000","0,0000000","0,6697000","0,6575000","0,0000000","0,0000000","0,6622340","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000"
